Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
MC-20030521-0400,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER X Riser Parted 9. WATER DEPTH: FT. 6040 10. DISTANCE FROM SHORE: MI. 75 11. WIND DIRECTION: ESE SPEED: M.P.H. 12 12. CURRENT DIRECTION: S SPEED: M.P.H. 2 PROCEDURES <=$25K 13. SEA STATE: FT. 2,,,,"NATURE OF DAMAGE: Top drive, riser with associated lines Top drive and BOP/LMRP damaged; riser with (choke, kill, boost, hydraulic, MUX), associated lines and SBM lost. BOP/LMRP, SBM. ESTIMATED AMOUNT (TOTAL): $8,161,008",YES,E-100 - Pollutant released to the Gulf of Mexico. G-111 - Operator/contractor failed to follow their riser inspection program contributing to the riser failure.,,BP Exploration & Production REPRESENTATIVE: Anne Renee Laplante TELEPHONE: (713) 685-2011 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Don Hulseberg TELEPHONE: (815) 777-0652,B,ok,,d34a71a29a8cf864f4c8af727bc4249954300d2f0e7c640162aa04dc4851a9fe
LB-6488-20030504-0740,EXPLORATION(POE) (!I DEVELOPMENT/PRODUCTION (DOCD/POD),"OmsTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 ~ POLLUTION FIRE EXPLOSION. LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$2 5K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Crane Accident REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEI, PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER ~~~--~~~~~~~~~~~~- 9. WATER DEPTH: 700 FT. 10. DISTANCE FROM SHORE: 9 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO",,,,"NATURE OF DAMAGE: The whole boom and wire ropes had to be Base of boom section was damaged. Walkway replaced. The hook.block was sent in to and handrails were crushed. be refurbished. New walkway and hand rails around crane had to be replaced. ESTIMATED AMOUNT (TOTAL) : $100,000",NO,,,Aera Energy LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,6eac5d04d2c614f9797dfe331690e6958b57c062175dec44d55640b8e46bc503
MI-622-20040121-0314,,,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL) :,NO,DATE OF ONSITE INVESTIGATION: 25. ACCIDENT INVESTIGATION,,BP Exploration & Inc. REPRESENTATIVE: TELEPHONE: 3. LEASE: GOSOOO AREA: MI LATITUDE: BLOCK: 622 LONGITUDE: 4. PLATFORM: D RIG NAME ENSCO 74 ACTIVITY: EXPLORATION(POE) 5. (DOCD/POD) D 6 . TYPE: FIRE D EXPLOSION D BLOWOUT D COLLISION D INJURY NO. 0 D FATALITY NO. 0 D POLLUTION ~ OTHER Crane Boom D 7. OPERATION: PRODUCTION D DRILLING D WORKOVER COMPLETION ~ D MOTOR VESSEL D PIPELINE SEGMENT NO. D OTHER * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: OEQUIPMENT FAILURE !!!HUMAN ERROR HOURS D EXTERNAL DAMAGE Production D SLIP/TRIP/FALL 0WEATHER RELATED D LEAK DUPSET H20 TREATING D OVERBOARD DRILLING FLUID D OTHER ~~~~~~~~~~~~~~~~ 9. WATER DEPTH: 89 FT. 10. DISTANCE FROM SHORE: 14 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. DEVELOPMENT/PRODUCTION SEA STATE : FT. 13 . 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: CONTRACTOR: Ensco Offshore Co. CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: Information Copy 18-JUN-2004 * * * *,A,ok,,68d8fff06b0235311c6651eb7b47ec470ebd697d6c6465e6c5651cb70aa25ae8
HI-47-20040519-0830,,,,,,"NATURE OF DAMAGE: The major items destroyed in the fire Fire burned, damaged or destroyed were the living quarters building with its contents, the meter run house, meter runs and telemetry systems, and the main generator. There appeaars to be no strucdtural damage; only smoke and paint damage. ESTIMATED AMOUNT (TOTAL): $800,000",S,"The addition of the flow line from the swab valve to the sand knockout, and the sand knock itself are not described the current approved process flow diagram or safe chart at the time of the fire. There appears to be no safety shut down system devices on the sand knockout or swab flow line. The flow line from the sand knockout to the choke manifold was installed with screwed fittings and hammer unions. There was no approval for this installation for the use of 2-inch piping with screwed fittion at wellhead pressures at the time of the fire.",,"Spinnaker Exploration Company, L.L.C. REPRESENTATIVE: Ben Benson TELEPHONE: (985) 781-0804 3. LEASE: G23193 AREA: HI LATITUDE: BLOCK: 47 4. PLATFORM: A RIG NAME 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) FIRE 6. TYPE:X EXPLOSION BLOWOUT COLLISION X INJURY NO. 2 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION:X PRODUCTION DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHERHuman Error 29.45619221 LONGITUDE:-93.892129379. WATER DEPTH: 38 FT. 10. DISTANCE FROM SHORE: MI. 15 11. WIND DIRECTION: NE SPEED: M.P.H. 12 12. CURRENT DIRECTION: S SPEED: 2 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 3 FT. 14. PICTURES TAKEN:YES 15. STATEMENT TAKEN:YES 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Gary Pierce CITY:Houston STATE: TX TELEPHONE:(713) 759-1770 CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: 1PAOGFE7:",A,ok,,fd9847613e1d81b37347f5ee63b369e5e7816689b598db0b9ff1505b5decfb9f
EI-32-20041227-0250,,,,,,NATURE OF DAMAGE: None ESTIMATED AMOUNT (TOTAL) : $,YES,Incident of Non-compliance (E-100) was issued on site to document the pollution incident. The operator was advised to submit a written report addressing the cause of the incident and measures to be implemented to prevent a reoccurrence.,29. ACCIDENT INVESTIGATION,Union Oil Company of California REPRESENTATIVE: George Obey TELEPHONE: (281) 295-6472 3. LEASE: 00196 AREA: EI LATITUDE: BLOCK: 32 LONGITUDE: 4. PLATFORM: F PROD RIG NAME 5. ACTIVITY: EXPLORATION(POE) (DOCD/POD) 6 . TYPE : D FIRE D EXPLOSION DBLOWOUT D COLLISION D INJURY NO. D FATALITY NO. E1 POLLUTION D OTHER 7. OPERATION: PRODUCTION ~ D DRILLING WORKOVER D COMPLETION D D MOTOR VESSEL D SEGMENT NO. PIPELINE D OTHER * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT l!J 8. CAUSE: EQUIPMENT FAILURE D HUMAN ERROR HOURS D EXTERNAL DAMAGE D SLIP/TRIP/FALL D WEATHER RELATED DLEAK l!J UPSET H20 TREATING D OVERBOARD DRILLING FLUID OoTHER ~~~~~~~~~~~~~~~ WATER DEPTH: 20 FT. 9. MI. 10. DISTANCE FROM SHORE: 8 11. WIND DIRECTION: NE SPEED: 6 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 1 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 2 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Lionel Pitre CITY: Sugar Land STATE: TX TELEPHONE: (281) 287-7425 ~~~~~~~~~~~~~~~ CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: PROPRIETARY * * * * * *,A,ok,,07d53acda037beb05ce689e496527ba59c4fcd5385d21d775747ad87fdcaff34
GC-236-20050516-1200,,,,,,NATURE OF DAMAGE: n/a n/a ESTIMATED AMOUNT (TOTAL): $,NO,none,29. ACCIDENT INVESTIGATION,ChevronTexaco Corporation REPRESENTATIVE: Moss Bannerman TELEPHONE: (504) 592-6172 3. LEASE: G15562 AREA: GC LATITUDE: BLOCK: 236 LONGITUDE: 4. PLATFORM: RIG NAME NOBLE THERALD MARTIN 5. ACTIVITY: EXPLORATION(POE) X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. 0 FATALITY NO. 0 POLLUTION X OTHER Well Control Event 7. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 27.73167297 9. WATER DEPTH: 1987 FT. -91.12238686 10. DISTANCE FROM SHORE: MI. 115 11. WIND DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. DEVELOPMENT/PRODUCTION 13. SEA STATE: 2 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: John Hartzog CITY: New Orleans STATE: LA TELEPHONE: (504) 592-7430 CONTRACTOR: NOBLE DRILLING (U.S.) INC. CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Nathan Laroux CITY: Sugar Land STATE: TX TELEPHONE: (281) 276-6186,A,ok,,6e4d142a40e9dddc0caa2ad791aaae44f7e80b57b5aae763d8db3feef4dc052f
MC-778-20050708,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY 0 POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K 16 degree listing of H2S/15MIN./20PPM vessel REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Ballast Control Failure REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Commissioning 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Hurricane Dennis 9. WATER DEPTH: 6400 FT. 10. DISTANCE FROM SHORE: MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: PROCEDURES SPEED: M.P.H. <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Lower Hull compartments, deck box, ROVs, Flooding, missing or destroyed equipment. miscellaneous topsides damages, electrical systems ESTIMATED AMOUNT (TOTAL): $100,000,000",NO,,29. ACCIDENT INVESTIGATION,BP Exploration & Production REPRESENTATIVE: Anne-Renee Laplante TELEPHONE: (281) 366-5455 CONTRACTOR: REPRESENTATIVE: None TELEPHONE:,B,ok,,7beed6770eedc7a041768e15cd99dc7a362e05d6166ff0a95e27bf7808a5d841
GC-158-20051108,,,,,,NATURE OF DAMAGE: none n/a ESTIMATED AMOUNT (TOTAL): $,NO,none,,Shell Offshore Inc. REPRESENTATIVE: Jose Mota TELEPHONE: (281) 544-5372 3. LEASE: G07995 AREA: GC LATITUDE: BLOCK: 158 LONGITUDE: 4. PLATFORM: A-Brutus TLP RIG NAME H&P 202 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. FATALITY NO. X POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 27.7909917 9. WATER DEPTH: 2950 FT. -90.6574452 10. DISTANCE FROM SHORE: 93 MI. 11. WIND DIRECTION: SE SPEED: 5 M.P.H. 12. CURRENT DIRECTION: ESE SPEED: 1 M.P.H. 13. SEA STATE: 4 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Clyde Adcock CITY: STATE: Morgan City LA TELEPHONE: (504) 728-5996 CONTRACTOR: Helmerich & Payne CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Tony Miller CITY: Morgan City STATE: LA TELEPHONE: (504) 728-5932,A,ok,,0f841fd0201bd40503340504165dafd19426f502e4dc0b6ba65efcf9917ef6a4
ST-134-20051226,,,,,,"NATURE OF DAMAGE: Electrical wiring and lights, EMD's Burned and destroyed air filters, rubber gaskets, fan belts, rope and other rig supplies ESTIMATED AMOUNT (TOTAL): $25,000",NO,None,,Chevron U.S.A. Inc. REPRESENTATIVE: Bob Venugopal TELEPHONE: (337) 991-2239 3. LEASE: 00461 AREA: ST LATITUDE: BLOCK: 134 LONGITUDE: 4. PLATFORM: RIG NAME NOBLE TOM JOBE 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: X FIRE EXPLOSION BLOWOUT COLLISION X INJURY NO. 1 FATALITY NO. 0 POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 134 FT. 10. DISTANCE FROM SHORE: 30 MI. 11. WIND DIRECTION: SW SPEED: 10 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 1 M.P.H. 13. SEA STATE: 3 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Bob Venugopal CITY: STATE: New Orleans LA TELEPHONE: (337) 991-2239 CONTRACTOR: NOBLE DRILLING CORPORATION CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Max Smith CITY: Houston STATE: TX TELEPHONE: (800) 231-6326,A,ok,,10000cd6c42bb35b61a6ea1a615d816d9f654420675d3ce8f5818f490349cbc0
MP-299-20060201,,,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES,E-100 Operator had carry over from (ABM 107) polluting Gulf Waters P-470 LSH failed on ABM 107 causing pollution event.,29. ACCIDENT INVESTIGATION,Freeport-McMoRan Energy REPRESENTATIVE: Julie Bowen TELEPHONE: (504) 582-4535 3. LEASE: G12362 AREA: MP LATITUDE: BLOCK: 299 LONGITUDE: 4. PLATFORM: FP RIG NAME 5. ACTIVITY: EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD) 6. TYPE: FIRE EXPLOSION BLOWOUT COLLISION INJURY NO. FATALITY NO. X POLLUTION OTHER 7. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION MOTOR VESSEL PIPELINE SEGMENT NO. OTHER DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE OF MEXICO REGION INVESTIGATION REPORT 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR HOURS EXTERNAL DAMAGE LLC SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Failure to follow procedures 9. WATER DEPTH: 246 FT. 10. DISTANCE FROM SHORE: 18 MI. 11. WIND DIRECTION: SE SPEED: 6 M.P.H. 12. CURRENT DIRECTION: N SPEED: 3 M.P.H. 13. SEA STATE: 3 FT. 16. OPERATOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: CITY: STATE: TELEPHONE: CONTRACTOR: CONTRACTOR REPRESENTATIVE/ SUPERVISOR ON SITE AT TIME OF INCIDENT: Edward Budron CITY: Jena STATE: LA TELEPHONE: (337) 256-2114,A,ok,,bd6b659b68376d0aae2a245cc9913b7c9593c13f269ad861a3392e24c7831191
