Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
GC-478-20240502-1620,1,Equipment failure – The structural limits of the sprag clutches were exceeded causing them to shear. This led to the uncontrolled descent of the water bag.,,,,
GC-478-20240502-1620,2,Personnel training – individuals performing the task did not have proper training on AOPS functionality.,,,,
GC-478-20240502-1620,3,Management system – No procedure to reset the lift area when performing a 5-year load test over the side of the vessel.,,,,
GC-478-20240502-1620,4,Communication – Job instructions were inadequate because testing safety systems are mentioned after the 5-year load test instead,,,,
EI-259-20120304-1330,1,The CE failed to properly observe the walkway crane cab. The CE stepped off the edge of the the CE to step wrong and over extend his left,,,,
EI-259-20120304-1330,2,was taken and indicated tears and a to repair. The CE will miss before attempting to walk towards the walkway into the containment pan causing knee.,,,,
EI-259-20120304-1330,3,"As per the Job Safety Analysis, the CE should have utilized the hand held radio before attempting to climb the ladder to communicate with the crane operator;",,,,
EI-259-20120304-1330,4,Always clean oil from decks and walkways;,,,,
EI-259-20120304-1330,5,Maintain containment pans so they do not cause oil to splatter onto decks and walkways;,,,,
EI-259-20120304-1330,6,Cover all openings in and around falls.,,,,
UNKEYED-974899945cce,1,"II Upon investigation on the platform, the one line drawings were reviewed. Th~ drawing shows that there is a switch at transformer #1 (35Kv to 4160v) & a breaker at the MCC-1. Power was removed at the beach from the sub-station where the was break~r opened. This happened on 10/01/12. Power was locked out at that point. Breaker on the 35Kv transformer on the platform was left in the closed position & the incommi~g Hillhouse & shore site main breaker was opened in the MCC-1. The cable was verified to now have power on it by the contract electrician & also the DCOR electrician. Work began & the conduit was replaced & new wires were pulled. On 10103112, the plan was to power up the cable from the beach to the platform. The 35Xv transformer was closed up & the breaker was verified closed. This was don$ so that they would not have to close the breaker with 35Kv on it. Communication was made from the beach to the DCOR rep on the platform. The DCOR rep on the platform a$ked the electrical contract form.an if it was ok to power up the line. He stated that all was good & they were clear & ready to go. When the DCOR rep contacted the rep on the beach, the rep on the beach said he needed 15 minutes to fix something. The rep on the· beach called back & said that they were ready to go. At the time the breaker on the beach was closed & powered up to then trip out on a ground fault. The IP was working on the wires that ran from the transformer to the MCC-1. Th$ lines arc flashed causing the injuries.",,,,
UNKEYED-974899945cce,2,// The findings are as follows: It was found that there was no isolation permit completed for the isolation of the transformer or for the switch gear in the MCC-1.,,,,
UNKEYED-974899945cce,3,// The findings are as follows: A hot work permit was filled out for the use of electrical tools.,,,,
UNKEYED-974899945cce,4,// The findings are as follows: A JHA was filled out but was not completed.,,,,
UNKEYED-974899945cce,5,// The findings are as follows: Personnel did not make sure that all personnal were clear of work areas & if work was completed before powering up the 35Kv line. OS) personnel relied on the one line drawings & did not do a job walk to verify the lines that they were working on. One line drawings do not show the J-Box in line.,,,,
UNKEYED-974899945cce,6,// The findings are as follows: Personnel did not follow DCOR 1 s LOTO procedures.,,,,
UNKEYED-974899945cce,7,// The findings are as follows: Personnel did not follow DCOR 1 s electrical safety policy.,,,,
UNKEYED-d34a71a29a8c,1,The failure originated in one of six inserts (nut) in the female connector of joint,,,,
UNKEYED-d34a71a29a8c,2,"The failure of the first insert transferred additional loads to the adjacent inserts and bolts, which subsequently failed. The high tensile loads from normal operation produced high stresses which were magnified by the design of the insert. Cracks were either initiated in the inside shoulder area from the high stresses or were created in the manufacturing process. These cracks provided a means for the initiation and propagation of hydrogen embrittlement, leading to environmentally assisted cracking (EAC) and ultimate failure. After the first insert failed, the load it was holding was transferred to the adjacent bolts and inserts, increasing their tensile loads and stresses. These additional loading stresses made the adjacent inserts more susceptible to EAC. Consequently, four of the five remaining inserts failed in a similar manner and the last bolt failed under tension.",,,,
UNKEYED-d34a71a29a8c,3,Three conditions must exist for EAC to propagate: 1) the material must be stressed;,,,,
UNKEYED-d34a71a29a8c,4,it must be susceptible to EAC; 3) it must be in an environment that has some means of transferring hydrogen atoms to the material. The potential for EAC increases as the potentials of these circumstances increase.,,,,
UNKEYED-d34a71a29a8c,5,STRESS,,,,
UNKEYED-d34a71a29a8c,6,The inserts were designed with an inherent stress riser (stress concentration area) in the inside corner. This design increases the surface tensile loads in that area.,,,,
UNKEYED-d34a71a29a8c,7,It was determined that cracks initiated in the inside shoulder of the inserts. They were either formed in the manufacturing process or they were caused by extreme tensile stresses due to the stress riser.,,,,
UNKEYED-d34a71a29a8c,8,MATERIALS,,,,
UNKEYED-d34a71a29a8c,9,The insert material was hardened steel. Hardened steel lends itself to hydrogen embrittlement and EAC.,,,,
UNKEYED-d34a71a29a8c,10,HYDROGEN SOURCE,,,,
UNKEYED-d34a71a29a8c,11,Seawater can be considered a corrosive environment and could possibly have been the source of hydrogen.,,,,
UNKEYED-d34a71a29a8c,12,"Thermally sprayed aluminum (TSA) was used to coat the body of marine riser joints for corrosion protection. The contractor has performed tests that show when TSA is in the presence of hydraulic control fluid, it becomes cathodic to steel, creating an electro-chemical reaction. This would provide a transfer of electrons to the insert and cause hydrogen embrittlement. Evidence suggests that a reaction such as this may have taken place on the first insert that failed. The average safety factor in the design of the insert at the inside shoulder area was around 2.0. This is acceptable provided the service environment is considered, there are no flaws in the manufacturing process and it sustains no damage throughout its life. A better design would have a much higher safety factor to overcome the effects of the environment and to negate flaws that are not discovered.",,,,
UNKEYED-d34a71a29a8c,13,LIST THE ADDITIONAL INFORMATION:,,,,
UNKEYED-d34a71a29a8c,14,(Cont.) INVESTIGATION FINDINGS:,,,,
UNKEYED-d34a71a29a8c,15,EAC was confirmed as a failure mechanism.,,,,
UNKEYED-d34a71a29a8c,16,"Stress analysis showed stresses alone were not a. Tension in flange at time of incident - 1.7 MM b. Rating of flange - 2.5 MM lb sufficient to explain failure. lb c. Flanges above failed location subject to higher tension. d. All five failed inserts exhibited low-energy fracture surfaces versus 100% ductile, which would be associated with an overload failure.",,,,
UNKEYED-d34a71a29a8c,17,No evidence was found to support metallurgical findings and analysis,,,,
UNKEYED-d34a71a29a8c,18,Investigation supports unzipping and progressing to adjacent inserts,,,,
UNKEYED-d34a71a29a8c,19,"Metallurgical analysis points to work ongoing to determine source of fatigue as the primary mode of failure, based on of recorded current data. hypothesis of cracking initiated in insert 39-6 until final failure of the riser connection. hydrogen charging as most probable root cause with hydrogen.",,,,
UNKEYED-d34a71a29a8c,20,Deadman sequence began approximately 24 seconds after the riser parted with the casing shear ram closed approximately 29 seconds after the start of the sequence and the wellbore secured via the lower blind shear ram approximately 30 seconds later. It is believed that the drill pipe had parted when the riser collapsed just above the LMRP and fallen into the wellbore before the casing shear ram closed.,,,,
UNKEYED-d34a71a29a8c,21,(Cont.) RECOMMENDATIONS TO PREVENT RECURRENCE NARRATIVE:,,,,
