Incident Number,Cause number,xw_human_factor_confidence
GC-478-20240502-1620,1,
GC-478-20240502-1620,2,
GC-478-20240502-1620,3,
GC-478-20240502-1620,4,
EI-259-1330,1,
EI-259-1330,2,
EI-259-1330,3,
EI-259-1330,4,
EI-259-1330,5,
UNKEYED-974899945cce,1,
UNKEYED-974899945cce,2,
UNKEYED-974899945cce,3,
UNKEYED-974899945cce,4,
UNKEYED-974899945cce,5,
UNKEYED-974899945cce,6,
UNKEYED-974899945cce,7,
MC-20030521-0400,1,
MC-20030521-0400,2,
MC-20030521-0400,3,
MC-20030521-0400,4,
MC-20030521-0400,5,
MC-20030521-0400,6,
MC-20030521-0400,7,
MC-20030521-0400,8,
MC-20030521-0400,9,
MC-20030521-0400,10,
MC-20030521-0400,11,
MC-20030521-0400,12,
MC-20030521-0400,13,
MC-20030521-0400,14,
MC-20030521-0400,15,
MC-20030521-0400,16,
MC-20030521-0400,17,
MC-20030521-0400,18,
MC-20030521-0400,19,
MC-20030521-0400,20,
MC-20030521-0400,21,
MC-20030521-0400,22,
MC-20030521-0400,23,
MC-20030521-0400,24,
MC-20030521-0400,25,
LB-6488-20030504-0740,1,
LB-6488-20030504-0740,2,
LA-6709-20041104-0735,1,
MI-622-20040121-0314,1,
MI-622-20040121-0314,2,
HI-563-20040219-2045,1,
HI-563-20040219-2045,2,
EW-826-20040222-1445,1,
HI-20040223-1400,1,
HI-20040223-1400,2,
SM-149-20040328-0800,1,
SM-149-20040328-0800,2,
ST-260-20040329-0130,1,
HI-47-20040519-0830,1,
HI-47-20040519-0830,2,
WC-237-20041106-0800,1,
WC-237-20041106-0800,2,
WC-237-20041106-0800,3,
WC-237-20041106-0800,4,
WC-237-20041106-0800,5,
WC-237-20041106-0800,6,
UNKEYED-b25f1c4c3b57,1,
UNKEYED-b25f1c4c3b57,2,
EI-32-20041227-0250,1,
EI-32-20041227-0250,2,
LA-20110526-1130,1,
LA-20110526-1130,2,
UNKEYED-37deb959f8cc,1,
WC-280-20050114-1145,1,
WC-280-20050114-1145,2,
SS-92-20050119-0900,1,
UNKEYED-03ffb81b4ba5,1,
UNKEYED-03ffb81b4ba5,2,
WR-508-20050120,1,
WR-508-20050120,2,
ST-308-20050210-0430,1,
ST-308-20050210-0430,2,
MC-772-20050220-1100,1,
MC-772-20050220-1100,2,
MC-772-20050220-1100,3,
MC-772-20050220-1100,4,
261-20050225-1043-efe9d45e,1,
261-20050225-1043-efe9d45e,2,
MC-807-20050228,1,
MC-807-20050228,2,
UNKEYED-c2034ccbf593,1,
UNKEYED-c2034ccbf593,2,
GC-157-20050311,1,
GC-157-20050311,2,
MC-822-20050315-1500,1,
MC-822-20050315-1500,2,
UNKEYED-f0ad7d6b5888,1,
UNKEYED-f0ad7d6b5888,2,
UNKEYED-f0ad7d6b5888,3,
MC-807-20050318-1115,1,
MC-807-20050318-1115,2,
UNKEYED-8018d17dd52b,1,
UNKEYED-8018d17dd52b,2,
MC-429-20050330-1400,1,
EI-100-20050403-2130,1,
EI-100-20050403-2130,2,
77-20050405-1800,1,
77-20050405-1800,2,
ST-41-20050411-0355,1,
ST-41-20050411-0355,2,
HI-110-20050502-1332,1,
HI-110-20050502-1332,2,
SP-67-20050506-0945,1,
SP-67-20050506-0945,2,
GC-236-20050516-1200,1,
GC-236-20050516-1200,2,
GC-236-20050519-1245,1,
GC-236-20050519-1245,2,
SM-99-20050526-1045,1,
SM-99-20050526-1045,2,
MU-762-20050529-0830,1,
MU-762-20050529-0830,2,
PL-13-20050610-0930,1,
PL-13-20050610-0930,2,
MU-757-20050618-1700,1,
MU-757-20050618-1700,2,
MU-757-20050618-1700,3,
EC-272-20050618-2315,1,
EC-272-20050618-2315,2,
EC-272-20050618-2315,3,
EC-272-20050618-2315,4,
EC-272-20050618-2315,5,
GC-652-20050623-1915,1,
GC-652-20050623-1915,2,
WD-62-20050624,1,
WD-62-20050624,2,
HI-20050630-1205,1,
MC-778-20050708,1,
MC-778-20050708,2,
UNKEYED-c91c5b189b6b,1,
UNKEYED-c91c5b189b6b,2,
MU-787-20050721-0001,1,
MU-787-20050721-0001,2,
GC-782-20050722-1500,1,
GC-782-20050722-1500,2,
GC-782-20050722-1500,3,
SS-114-20050725,1,
SS-114-20050725,2,
SS-349-20050729,1,
SS-349-20050729,2,
HI-197-20050731-0820,1,
HI-197-20050731-0820,2,
ST-37-20050802,1,
ST-37-20050802,2,
GC-821-20050803,1,
GC-821-20050803,2,
