Incident Number,incident Title,Incident Classificatioin,Date of Incident,Time of Incident,Date of Report,Site,Area,Unit,Detail,Work Group,Description,Incident Type A,Incident Type B,Incident Type C,Incident Type D,Investigation leader - Name,Investigation leader - Position,Incident Classified by - Name,Incident Classified by - Position,Investigation Acceptor/Approver (Owner) - Name,Investigation Acceptor/Approver (Owner)- Position,Approval Date,Close out Approval - Name,Close out Approval - Position,Close out Date,What happened?  ,What was the outcome?,Incident Classification,What was the worst outcome that could reasonably be expected to have happened?,Health & Safety Incident - Classification,Health & Safety - Risk Score,Health & Safety  - Consequence,Health & Safety - Likelihood,Environment & Reputation - Incident Classification,Environment & Reputation - Risk Score,Environment & Reputation  - Consequence,Environment & Reputation - Likelihood,Financial Cost & Business - Incident Classification,Financial Cost & Business Interruption - Risk Score,Financial Cost & Business Interruption  - Consequence,Financial Cost & Business Interruption - Likelihood,How did the incident occur
MC-20030521-0400,,21-MAY-2003 MAJOR 29. ACCIDENT INVESTIGATION,2003-05-21,04:00,,MC,,,T.O. DISCOVERER ENTERPRISE,,LIFTING DEVICE,,,,,INV-ae38c0,,,,SUP-dac8e7,District Supervisor,,,,,"Well No. 6 was TD'd at 24,910' KB. Rig on the main rotary was in the process of
pulling out of hole with drill pipe at 24,726' KB when the rig experienced a heave
followed by a jarring action at 4:00 a.m. It was believed that riser had become
unlatched or parted. The remote operated vehicle (ROV), which was observing 20""
casing (from MC 778 No. 9) being run on the aft rotary, was sent to observe the
riser. It was determined that the riser had parted in at least two places. The
riser was parted at 3200' KB and one foot above the lower marine riser package
(LMRP). The ROV observed several joints of riser on the seafloor. The remainder of
the riser was located with one end penetrating the seafloor and the top at 5087' KB.
The casing shear ram and the lower blind shear ram closed via the deadman sequence
providing an effective seal on the wellbore. The drill string appeared to be intact
from the rig floor down to and into the riser that penetrated the seafloor. The ROV
was used to activate an upper set of blind shear rams at 8:53 a.m. A worst case
scenario (if all mud u-tubed out) of the discharge is 2450 bbls (pollutant volume
1421 bbls - 58% of 2450 bbls) of 13.7 ppg synthetic mud. No sheen was observed.
USCG and NRC were notified. BP sent a helicopter to observe for possible sheen. Sea
conditions at the time of the incident were 2' seas with a 1.9 kt current to the
South. The 20"" casing was pulled from the aft rotary and laid down.
The lower riser section was latched with slings on drill pipe from aft rotary and
secured at approximately 1000' above seafloor. Slips were set on drill pipe at rig
floor. ROV seafloor survey indicated only minor damage to nearby wells. Louisiana
Responder vessel arrived on location.
Performed minor repair on drawworks. Top drive system checked out fine. Pulled
drill pipe from forward rotary. Re-ran drill pipe through upper riser section on
forward rotary. Attached second sling to lower riser section with ROV. Released
drill pipe sling from aft rotary and attached to drill pipe on forward rotary.
POOH with drill pipe on aft rotary. Picked up and ran hydraulic riser pulling tool
on aft rotary. Stabbed and latched into lower riser section. Rotated rig to
position lower riser section away from wells in vicinity. No pollution observed.
Pick up on riser. Pull riser joints 26, 25, and 24 out of mud while positioning rig
south of drill center. Riser joints on seafloor appear to be connected. Jet mud
from beneath riser joint 23. Cut boost and choke line on riser joint 23 with rig ROV
chop saw.
Jumped ROV to make cut on riser with diamond band saw. Cut riser along with choke,
kill, boost, and rigid conduit lines. Picked up riser off bottom. Cleared Mux line
around bottom of lower riser section while slowly moving off location.
Lower riser section retrieved on aft rotary. Top joint (#39) of lower riser section
sent to Stress Engineering in Houston for analysis. Retrieved last joint (#40) of
upper riser section on forward rotary. Joint #40 also sent to Houston for analysis.
Lower Marine Riser Package was retrieved and repaired on rig for reuse. It will be
rerun to latch to BOP stack to begin fishing operations. All bolts and inserts from
the 3200 feet of upper riser to go through full inspection (including magnetic
particle inspection). Riser tubes to be analyzed for damage. BP team planning for
re-entry and well control plan. BP riser recovery team reviewing procedures for
recovering remaining riser on seafloor. Magnetometer survey indicated parts of riser
located 40' below mud line. MMS Accident Investigation Team (Lars Herbst, David
Trocquet, Fred Hefren) met with BP, Transocean, and Stress Engineering to discuss
incident and get update of their investigation.
17. INVESTIGATION FINDINGS (See",,21-MAY-2003 MAJOR 29. ACCIDENT INVESTIGATION,,,,,,,,,,,,,,
LB-6488-20030504-0740,,04-MAY-2003 MINOR,2003-05-04,07:40,,LB,6488,EUREKA,[J,,LIFTING DEVICE,,,,,INV-281aa8,,,,SUP-5157ed,District Supervisor,,,,,"Boom Pawl was not engaged. Had the boom Pawl been engaged, slippage of the boom
hoist clutch would not have allowed the boom to fall resulting in the failure of the
live mast.",,04-MAY-2003 MINOR,,,,,,,,,,,,,,
MI-622-20040121-0314,,,2004-01-21,03:14,,MI,622,,,,,,,,,INV-5cd36f,,,,SUP-556de3,District Supervisor,,,,,"This crane needed to be in tip top shape for an uncoming lift of 49000# coil tubing
package. The crane operator noticed the crane was making a noise,and the electric
motr speed was not working correctly. The electrician was called. While inspecting
the crane, the electrician noticed oil dripping from the boom motor seal. He in turn
notified the mechanic that the seal was leaking, and the decision was made to replace
the seal in the electric boom motor.
The mechanic then locked-out the power and acquired all of the work permits required
for this task. Ensco uses Job Hazard information, Work instruction, and a Permit to
Work (1-Cold Work Permit & 2-Isolation Certificate) . These take the place of a JSA.
The mechanic supported the motor and un-bolted the motor. When he slid the motor out
of the splines of the gear box, the crane boom fell across a tank of liquid nitrogen.
The tank lifting cradle and support took the impact of the boom, and the outer tank,
while bent, was not ruptured.",,,,,,,,,,,,,,,,
HI-47-20040519-0830,,,2004-05-19,08:30,,HI,47,,,,,,,,,INV-198f1a,,,,SUP-78dcb4,District Supervisor,,,,,"On Wednesday, May 19, 2004, at about 0735, a fire broke out on Spinnaker's High
Island (HI) Block 47 A platform. Two contract workers were injured. The Production
foremen works for the Wood Group. The well on this platform has a shut in pressure of
psi and produces with a FTP of psi. The well produces about MMCF/D,
bbls of condensate and bbls of water per day. The well also has an H2S
component of about ppm, and a content.
The activities at the time of the incident included bleeding down the flow line and
removing the hydraulic controlled choke and the choke seat from the choke body. The
SSV located on the tree had been closed from the control panel, allowing for the flow
line and sand knockout to be bled down. No other valves on the tree or flow line
were closed except those downstream of the choke body to isolate the pressure in the
production equipment. The cap was then removed from the choke body in order to remove
the choke seat. At this time, Byron King apparently mistakenly opened the control
switch for the SSV and allowed the full wellhead pressure to flow through the open
ended choke body. At that instant, Mr. , still at the control panel,realized his
mistake and then closed the control switch for the SSV. The lag time interval
between opening and then closing the SSV with the control switch is esitmated to be
about 20 to 45 seconds depending on his reaction time. In this interval, the full
well volume was blowing from the open choke body toward the living quarters.
The wind was blowing from the Southeast to the Northwest which allowed the gas vapor
to blow over the meter run house and generator house. The Generator is assumed to be
the point of ignition of the gas, and it was consumed in the resulting fire along
with the adjacent meter run house, meter runs and telemetry. The direction of the
blast from the open choke body was directly toward the living quarters located about
25-30' away from the open choke body, and the living quaarters were rapidly consumed
in the blaze. The contract injured man with the burns worked for E S & H and was in
the living quarters at the time of the incident, while the other contract man working
for Schooner Chokes sustained the broken bone when he jumped to the lower deck.",,,,,,,,,,,,,,,,
EI-32-20041227-0250,,,2004-12-27,02:50,,EI,32,,,,,,,,,INV-2b688b,,,,SUP-1892d3,District Supervisor,,,,,"At approximately 02:48 hours on December 27, 2004, an alarm was sounded at Unocal.'s
Eugene Island 32 ""A"" platform. Personnel were alerted of a process equipment upset at
their adjacent Eugene Island 32 ""F"" platform. The 32 ""F"" platform is unmanned and
production process operations are monitored by use of a SCADA system from the 32 ""A""
platform. A boat was called to transport personnel to the 32 11F11 to investigate the
cause of the alarm. Upon arrival at Eugene Island 32 ""F"" platform at 05:45 hours,
personnel reported that no pollution was observed originating from the platform. Once
onboard it was determined that additional equipment (pumps, containers and hoses)
would be needed to recover oil from the decks and sump system. Upon returning to the
platform at 07:45 hours to begin clean up operations, personnel observed a slick
leaving the platform in a northwest direction. While gathering information to be
reported, a (MMS) inspector from the Lafayette District arrived on location. The
pollution was reported to the NRC (Case No. 745385) at 08:00 hours; which documented
that 75 gallons of light gravity oil was released from the sump tank outlet on the 32
""F"" platform. With the platform totally shut in, no instrument gas supply was
available to operate the sump pump to prevent oil from carrying over into the gulf.
The platform decking was cleaned and the equipment involved in the incident was
repaired. The platform was returned back to full production operations at 14:35.",,,,,,,,,,,,,,,,
GC-236-20050516-1200,,,2005-05-16,12:00,,GC,236,,,,,,,,,INV-e77a43,,,,SUP-f172f3,District Supervisor,,,,,"On Monday, May 16, 2005, the crew was in the process of plugging back to sidetrack
Green Canyon Block 236, Well #2. After washing sand and hydrocarbons from the well,
a magna range wireline plug was set in 3 ½"" tubing in the well at and pressure
tested to psi. No flow was observed while washing the well out with ppg
prior to setting the plug or after. The tubing was perforated above the
magna range plug and the completion fluid was displaced from the annulus
with . The well was observed to be static. The tubing was then cut
above the magna range plug at . The hanger was unlocked and the tubing picked
up; it took 160,000 over pull to part the tubing at the cut (cut was not complete).
Well was static for 30 minutes and then there were indications of slugging (annular
flow and sucking on the drill pipe). The lower annular was shut in on the tubing and
control lines below the hanger and the well was shut in and had 0 pressure on the
tubing and casing. They continued circulating the well and had oil and gas in the
returns. Eventually, pressure began to build and flow increased while circulating
out oil and gas. The kick volume was estimated at over 100 barrels. The final shut
in pressure after circulating out the kick was 2520 on the casing and tubing which
included roughly 200 psi trapped pressure.
There was not enough of the original completion fluid on location to kill the
well. Chevron had already ordered the drilling mud which was planned to
follow the which was in the hole. As it worked out, the fastest thing they
could do was wait on the drilling mud which took roughly 30 hours to get on location.
The well was killed uneventfully with the mud.",,,,,,,,,,,,,,,,
MC-778-20050708,,,2005-07-08,,,MC,778,A(Thunder Horse,,,LIFTING DEVICE,,,,,INV-173659,,,,SUP-ec0d5f,District Supervisor,,,,,"Findings indicate that personnel were instructed to isolate the four hydraulic power
units (HPUs) that control the ballast control valves as part of the evacuation
process. The HPUs are manufactured by Danfoss Marine Systems. The process
(procedure) by which the personnel isolate the HPUs is based on ""on-the-job""
experience from previous job assignments on other deepwater operations projects. BP
did not have a formal written procedure specific to the isolation of the HPUs.
Shortly after the isolation of all four HPUs immediately prior to evacuation, a
significant number of vessel monitoring system (VMS) alarms were captured, indicating
multiple valve movements. Recorded data indicates that over 80 ballast and bilge
valves experienced movement. On August 7, 2005, a test was conducted on two of the
four HPUs to replicate the isolated condition in which they were left on evacuation.
This demonstrated that the isolation was not effective and that the HPUs were still
capable of providing sufficient hydraulic power to cause the 80+ bilge and ballast
valves to open gradually from their initially closed positions. Further
investigation reveals that BP did not conduct a hazards operability (HAZOP) review of
this system during the design stage. Also, BP officials stated that if they had
conducted a HAZOP review, they probably would not have looked at this scenario
because the system was purchased from the manufacturer as a complete system. BP also
did not confer with the HPU manufacturer to identify hazards created by improper
operation of the HPU system.
Evidence from the ballast tank inventories (pre evacuation and post incident)
indicates that water migration occurred from a number of ballast tanks, most
importantly from the starboard forward column tanks, into other tanks and spaces in
different quadrants of the hull. The two column ballast tanks, which were known to
be full immediately prior to evacuation, were found to be empty after re-boarding.
The elevation of the column tanks is approximately 40 meters above the keel. This
elevation would provide sufficient hydrostatic head pressure to cause water migration
through partially opened valves.
Three check valves in the bilge piping system were found to be installed in the wrong
position, and one additional check valve was found to be inoperable.
There were a number of multiple cable transits (MCTs) failures in the bulkhead that
were discovered during the re-boarding and assessment of the hull. MCTs are the
points in the watertight bulkheads where cables that carry electrical power and
instrument signals pass through the watertight bulkheads. Essentially, MCTs are
molded blocks of plastic that seal around each cable. Failure occurred in the spaces
filled with blank blocks. Further investigation into the MCTs revealed that the MCTs
were improperly installed for the configurations they were being used for. The
direction of failure indicated the direction of water flow through the transits. The
MCTs are manufactured by MCT Brattberg of Sweden.
It is calculated that about 15,000 metric tons of seawater entered the hull during
the event. However, inspection of the hull, both above and below the water line, has
not revealed any evidence of a breach. Additionally, inspection and testing of all
engineered penetrations in the hull below the normal water line (instrument ports,
sea chests, etc.) have failed to uncover evidence of a leak.
The PDQ was to be equipped with remote monitoring and operation capabilities of the
ballast control system prior to commissioning of the vessel. However, this equipment
was not operational at the time the vessel left the shipyard, nor was it operational
at the time of the evacuation for Hurricane Dennis.On Friday, July 8, 2005, personnel
began evacuation procedures in preparation of Hurricane Dennis. According to the
onboard vessel monitoring system (VMS), shortly after all personnel were evacuated,
the PDQ began listing to the starboard side for approximately six hours before
starting back to the port side. The PDQ continued to list to the port side to
approximately 16 degrees. When the PDQ was discovered on Monday, July 11, 2005, the
PDQ was listing at approximately 20 degrees.",,,,,,,,,,,,,,,,
GC-158-20051108,,,2005-11-08,,,GC,158,,,,,,,,,INV-b1e58e,,,,SUP-09dc64,District Supervisor,,,,,"A BOP test had been completed on the Green Canyon 158 A-7 well. The fresh water that
was used for the test had been pumped out of the stack thru the overboard discharge
line. The shaker hand was told by the driller to close the overboard discharge line
valve and prepare to fill the BOP stack with mud. The shaker hand moved the valve
handle to what he thought was the closed position. In reality, he had only partially
closed the butterfly valve to a ""hard"" spot. The driller then turned the pump on to
fill the hole from the trip tank thinking everything was lined up. When the stack
filled up, the excess mud went down the discharge line, instead of going back in the
active system. This allowed 15 barrels of synthetic base mud (50% oil and 50% water)
to go into the water.",,,,,,,,,,,,,,,,
ST-134-20051226,,,2005-12-26,,,ST,134,,,,,,,,,INV-54bea7,,,,SUP-5489c4,District Supervisor,,,,,"A fire occurred inside the rig's storeroom on December 26, 2005 at approximately 1030
hours. The storeroom is located on the lower level of the inner hull on the starboard
midship side of the rig. The rig personnel had experienced a well control event. The
well control event was bought under control and then wireline operations were
commenced. The wireline crew was in the process of running a noise evaluation and
temperature log when the crane operator noticed smoke coming out the storeroom vent.
The fire alarm was activated. Fire fighting teams were assembled and started
extinguishing the fire with water. The decision was made to evacuate all non
essential personnel at 1100 hours.
The fire fighting teams fought the fire from approximately 1045 hours to 1500 hours.
At appromimately 1500 hours, the fire began to decrease significantly. It was
completely extinguished around 1800 hours. One of the fire fighters slipped and
hurted his knee while fighting the fire. There was no pollution as a result of this
fire.
The electrical power was shut off on the starboard side of the rig.",,,,,,,,,,,,,,,,
MP-299-20060201,,,2006-02-01,,,MP,299,,,,,,,,,INV-44b0f0,,,,SUP-f3174e,District Supervisor,,,,,"An oil sheen was observed coming from the FP Platform at Main Pass 299 at 0630 hours
on February 1, 2006.
Pre-Incident Operating Conditions:
1) MP 299 FP has two separate production processing systems, which include two
produced water treatment trains. One train processes produced water from Freeport-
McMoRan's production (Float Cell 106) and the other is used to process production for
Chevron (Float Cell 107).
2) Heat is used to aid in the oil/water separation process. One of the two heaters in
the platform's hot-oil system has been out of service since 1/14/06. Due to the
reduced capacity for heating, production processing capacity on the train has been
restricted until the second heater is returned to service.
3) When cold treating, additional chemicals must be added to the gross production at
the Chevron production platforms to enhance the ability to adequately separate the
oil/water at the FP platform. The chemical vendor for Chevron has determined the
optimum chemical formulation for this process but has determined the treatment
capability is limited to a production rate of just above BPD oil. Accordingly,
when cold treating Chevron's production is limited to no more than BPD oil.",,,,,,,,,,,,,,,,"Sequence of Events:
1) On January 31, 2006, the departing pipeline for the Chevron production began
experiencing high pressure. Chevron was instructed to reduce their production, from
approximately BPD to BPD.
2) After several hours of reduced production, pipeline pressure had dropped and
Chevron was instructed at 1830 hours that they could slowly increase their production
to the previous level of approximately BPD.
3) By 0630 hours on February 1, 2006, Chevron had increased their production to a
rate in excess of the BPD. A sheen was spotted around the platform and
operations began a search for the source of the sheen.
4) By 0800 hours it had been determined that the overboard water discharge from the
Chevron train was the source of the sheen. It was also determined that Chevron's
production flow rate was too high for adequate water treatment to occur. Chevron was
instructed to curtail their production in order to stop the carry through of oil from
the float cell and they immediately did so.
5) MMS personnel landed at FP at 0830 hours and advised that on their flight in they
had observed the sheen extending up to six miles from the platform and having a width
of approximately one mile. MMS estimated the final volume at approximately 10 bbls.
6) Platform personnel notified Freeport-McMoRan staff in New Orleans at 0915 and the
oil spill response plan for Freeport-McMoRan was activated.
Freeport-McMoRan reported the sheen to the National Response Center (NRC Incident #
786920). Based on the various observations of sheen color and size received from the
platform and MMS personnel, the initial estimates of the oil volume released ranged
from two barrels to twenty-eight barrels. As a conservative measure, Freeport
McMoRan reported the release as the highest of these estimates. Freeport McMoRan
activated its Spill Management Team and their technical response consultant,
O'Brien's Oil Pollution Services, Inc. (OOPS), to initiate spill mitigation measures.
Weather forecasts and spill trajectory models were ordered, preparations for
dispersant application were put into motion, on-water response vessels and support
personnel were ordered and overflight arrangements were made which included Coast
Guard and NOAA personnel.
An overflight of the sheen area was conducted by the Coast Guard,
NOAA and OOPS personnel to assess the volume of oil on the water and to determine
that appropriate response actions to be taken. The assessment determined that the
small quantity of oil found was non-dispersible and non-recoverable and that the
quantity of oil released was probably less than one barrel. All response efforts
were instructed to stand down at 1340 hour."
